ts_code,name,call_put,trade_date,exercise_price,days_to_maturity,underlying_close,market_price,rf_rate_decimal,bsm_lower_bound,bsm_upper_bound,moneyness
10005863.SH,华夏上证50ETF期权2403认沽2.854,P,2024-03-25,2.854,2,2.437,0.4107,0.017946667,0.41671935742861743,2.8537193574286173,0.8538892782060266
10005864.SH,华夏上证50ETF期权2403认沽2.903,P,2023-12-01,2.903,117,2.385,0.4873,0.025111,0.49472673391975786,2.8797267339197576,0.8215638994143988
10005864.SH,华夏上证50ETF期权2403认沽2.903,P,2023-12-11,2.903,107,2.324,0.5561,0.025786111,0.5571383283091267,2.8811383283091265,0.8005511539786427
10005864.SH,华夏上证50ETF期权2403认沽2.903,P,2023-12-21,2.903,97,2.299,0.577,0.026061778,0.5839632697474517,2.8829632697474517,0.7919393730623493
10005864.SH,华夏上证50ETF期权2403认沽2.903,P,2023-12-26,2.903,92,2.299,0.576,0.026006444,0.5850329260117788,2.8840329260117787,0.7919393730623493
10005864.SH,华夏上证50ETF期权2403认沽2.903,P,2023-12-29,2.903,89,2.355,0.5277,0.025292,0.530152028132695,2.885152028132695,0.8112297623148467
10005864.SH,华夏上证50ETF期权2403认沽2.903,P,2024-01-05,2.903,82,2.303,0.5808,0.023858667,0.5844814620090659,2.887481462009066,0.7933172580089562
10005864.SH,华夏上证50ETF期权2403认沽2.903,P,2024-01-10,2.903,77,2.27,0.6161,0.023779,0.6184738794775595,2.8884738794775595,0.7819497071994489
10005864.SH,华夏上证50ETF期权2403认沽2.903,P,2024-01-15,2.903,72,2.272,0.6156,0.023691,0.6174650809390037,2.8894650809390034,0.7826386496727522
10005864.SH,华夏上证50ETF期权2403认沽2.903,P,2024-01-30,2.903,57,2.306,0.5739,0.023441,0.5863925619390744,2.8923925619390745,0.7943506717189115
10005864.SH,华夏上证50ETF期权2403认沽2.903,P,2024-03-20,2.903,7,2.46,0.4395,0.01844,0.44197355345415,2.90197355345415,0.8473992421632793
10005873.SH,华夏上证50ETF期权2403认购2.362,C,2024-03-05,2.362,22,2.481,0.1204,0.020405,0.12190321546629557,2.481,1.0503810330228618
10005873.SH,华夏上证50ETF期权2403认购2.362,C,2024-03-25,2.362,2,2.437,0.0734,0.017946667,0.07523226270273486,2.437,1.031752751905165
10005893.SH,华夏上证50ETF期权2403认购2.313,C,2023-09-22,2.313,187,2.634,0.3411,0.02312,0.3482359561008237,2.634,1.138780804150454
10005893.SH,华夏上证50ETF期权2403认购2.313,C,2023-10-12,2.313,167,2.591,0.3008,0.023589,0.302829458961809,2.591,1.1201902291396455
10005893.SH,华夏上证50ETF期权2403认购2.313,C,2023-11-06,2.313,142,2.533,0.2381,0.024709333,0.24212821500173654,2.533,1.095114569822741
10005893.SH,华夏上证50ETF期权2403认购2.313,C,2023-11-21,2.313,127,2.492,0.1908,0.024856667,0.198918318980708,2.492,1.077388672719412
10005893.SH,华夏上证50ETF期权2403认购2.313,C,2023-11-24,2.313,124,2.467,0.1726,0.024842889,0.17343905583773234,2.467,1.0665801988759187
10005893.SH,华夏上证50ETF期权2403认购2.313,C,2024-03-05,2.313,22,2.481,0.1667,0.020405,0.17084298788041563,2.481,1.072632944228275
10005893.SH,华夏上证50ETF期权2403认购2.313,C,2024-03-08,2.313,19,2.46,0.146,0.0202925,0.14944198260894703,2.46,1.0635538261997406
10005893.SH,华夏上证50ETF期权2403认购2.313,C,2024-03-15,2.313,12,2.461,0.1475,0.019964286,0.14951766276166634,2.461,1.06398616515348
10005893.SH,华夏上证50ETF期权2403认购2.313,C,2024-03-20,2.313,7,2.46,0.1473,0.01844,0.14781783357235634,2.46,1.0635538261997406
10005893.SH,华夏上证50ETF期权2403认购2.313,C,2024-03-25,2.313,2,2.437,0.1206,0.017946667,0.12422744438248357,2.437,1.0536100302637266
10005913.SH,华夏上证50ETF期权2310认购2.35,C,2023-10-20,2.35,5,2.46,0.1102,0.020376667,0.1106558696564428,2.46,1.0468085106382978
10005930.SH,华夏上证50ETF期权2310认沽2.75,P,2023-10-12,2.75,13,2.591,0.1555,0.02033,0.15700949470428904,2.7480094947042892,0.9421818181818182
10006006.SH,华夏上证50ETF期权2310认沽2.80,P,2023-09-27,2.8,28,2.604,0.188,0.0238225,0.19088773024099437,2.7948877302409945,0.93
10006006.SH,华夏上证50ETF期权2310认沽2.80,P,2023-10-12,2.8,13,2.591,0.205,0.02033,0.20697330369891231,2.7979733036989125,0.925357142857143
10006016.SH,华夏上证50ETF期权2310认沽2.85,P,2023-09-11,2.85,44,2.613,0.227,0.019974,0.2301459547070861,2.843145954707086,0.9168421052631579
10006016.SH,华夏上证50ETF期权2310认沽2.85,P,2023-09-27,2.85,28,2.604,0.2373,0.0238225,0.24079643970958386,2.844796439709584,0.9136842105263158
10006016.SH,华夏上证50ETF期权2310认沽2.85,P,2023-09-28,2.85,27,2.583,0.2618,0.02462375,0.2618134987969163,2.8448134987969165,0.9063157894736843
10006016.SH,华夏上证50ETF期权2310认沽2.85,P,2023-10-12,2.85,13,2.591,0.2549,0.02033,0.25693711269353603,2.847937112693536,0.9091228070175439
10006025.SH,华夏上证50ETF期权2311认购2.40,C,2023-11-21,2.4,1,2.492,0.0904,0.0189,0.09212427075515395,2.492,1.0383333333333333
10006026.SH,华夏上证50ETF期权2311认购2.45,C,2023-11-21,2.45,1,2.492,0.04,0.0189,0.04212685972921948,2.492,1.0171428571428571
10006039.SH,华夏上证50ETF期权2311认沽2.65,P,2023-11-16,2.65,6,2.478,0.169,0.019436667,0.1711534420825247,2.649153442082525,0.9350943396226417
10006040.SH,华夏上证50ETF期权2311认沽2.70,P,2023-11-16,2.7,6,2.478,0.22,0.019436667,0.22113746929162925,2.6991374692916295,0.9177777777777778
10006041.SH,华夏上证50ETF期权2311认沽2.75,P,2023-11-06,2.75,16,2.533,0.2145,0.01985625,0.21460741128178906,2.747607411281789,0.9210909090909091
10006041.SH,华夏上证50ETF期权2311认沽2.75,P,2023-11-10,2.75,12,2.49,0.2581,0.020145714,0.25817920972333086,2.748179209723331,0.9054545454545455
10006041.SH,华夏上证50ETF期权2311认沽2.75,P,2023-11-16,2.75,6,2.478,0.2702,0.019436667,0.27112149650073336,2.7491214965007336,0.9010909090909092
10006042.SH,华夏上证50ETF期权2311认沽2.80,P,2023-10-17,2.8,36,2.553,0.2404,0.022275,0.24085519085853946,2.7938551908585394,0.9117857142857143
10006042.SH,华夏上证50ETF期权2311认沽2.80,P,2023-11-01,2.8,21,2.497,0.2987,0.02374125,0.2991779930924041,2.796177993092404,0.8917857142857143
10006042.SH,华夏上证50ETF期权2311认沽2.80,P,2023-11-10,2.8,12,2.49,0.3081,0.020145714,0.3081461044455729,2.798146104445573,0.8892857142857145
10006042.SH,华夏上证50ETF期权2311认沽2.80,P,2023-11-16,2.8,6,2.478,0.3188,0.019436667,0.32110552370983747,2.7991055237098377,0.8850000000000001
10006115.SH,华夏上证50ETF期权2311认购2.35,C,2023-11-21,2.35,1,2.492,0.1394,0.0189,0.14212168178108842,2.492,1.0604255319148936
10006121.SH,华夏上证50ETF期权2310认购2.25,C,2023-10-20,2.25,5,2.46,0.2093,0.020376667,0.21062796030936015,2.46,1.0933333333333333
10006122.SH,华夏上证50ETF期权2310认购2.30,C,2023-10-20,2.3,5,2.46,0.1573,0.020376667,0.16064191498290192,2.46,1.0695652173913044
10006125.SH,华夏上证50ETF期权2311认购2.25,C,2023-11-21,2.25,1,2.492,0.239,0.0189,0.2421165038329569,2.492,1.1075555555555556
10006126.SH,华夏上证50ETF期权2311认购2.30,C,2023-11-10,2.3,12,2.49,0.1912,0.020145714,0.19152284277685094,2.49,1.082608695652174
10006126.SH,华夏上证50ETF期权2311认购2.30,C,2023-11-21,2.3,1,2.492,0.1886,0.0189,0.19211909280702288,2.492,1.0834782608695652
10006129.SH,华夏上证50ETF期权2312认购2.214,C,2023-10-20,2.214,68,2.46,0.234,0.023015,0.2554727027349788,2.46,1.1111111111111112
10006129.SH,华夏上证50ETF期权2312认购2.214,C,2023-10-27,2.214,61,2.494,0.2584,0.023361667,0.28862722031346344,2.494,1.1264679313459802
10006129.SH,华夏上证50ETF期权2312认购2.214,C,2023-11-01,2.214,56,2.497,0.2615,0.023326,0.2909092655890242,2.497,1.1278229448961157
10006129.SH,华夏上证50ETF期权2312认购2.214,C,2023-11-06,2.214,51,2.533,0.294,0.0231515,0.3261504242394273,2.533,1.1440831074977416
10006129.SH,华夏上证50ETF期权2312认购2.214,C,2023-11-10,2.214,47,2.49,0.255,0.022962,0.282536577738985,2.49,1.1246612466124661
10006129.SH,华夏上证50ETF期权2312认购2.214,C,2023-11-16,2.214,41,2.478,0.2357,0.022708,0.26964018983140603,2.478,1.1192411924119243
10006129.SH,华夏上证50ETF期权2312认购2.214,C,2023-11-21,2.214,36,2.492,0.25,0.02245,0.2828969184246293,2.492,1.1255645889792232
10006129.SH,华夏上证50ETF期权2312认购2.214,C,2023-11-24,2.214,33,2.467,0.2231,0.022473,0.2574938504705302,2.467,1.1142728093947607
10006131.SH,华夏上证50ETF期权2403认购2.214,C,2023-10-27,2.214,152,2.494,0.2931,0.024389556,0.3023732250677882,2.494,1.1264679313459802
10006131.SH,华夏上证50ETF期权2403认购2.214,C,2023-11-01,2.214,147,2.497,0.2929,0.02459,0.3048178474519352,2.497,1.1278229448961157
10006131.SH,华夏上证50ETF期权2403认购2.214,C,2023-11-06,2.214,142,2.533,0.3243,0.024709333,0.3401810929588609,2.533,1.1440831074977416
10006131.SH,华夏上证50ETF期权2403认购2.214,C,2023-11-10,2.214,138,2.49,0.2827,0.024846,0.29670055893125413,2.49,1.1246612466124661
10006131.SH,华夏上证50ETF期权2403认购2.214,C,2023-11-16,2.214,132,2.478,0.27,0.024845333,0.28380404311278573,2.478,1.1192411924119243
10006131.SH,华夏上证50ETF期权2403认购2.214,C,2023-11-21,2.214,127,2.492,0.2761,0.024856667,0.2970657839270592,2.492,1.1255645889792232
10006131.SH,华夏上证50ETF期权2403认购2.214,C,2023-11-24,2.214,124,2.467,0.2554,0.024842889,0.27160703399253805,2.467,1.1142728093947607
10006131.SH,华夏上证50ETF期权2403认购2.214,C,2024-02-19,2.214,37,2.403,0.1835,0.0219965,0.1939312379361895,2.403,1.0853658536585367
10006131.SH,华夏上证50ETF期权2403认购2.214,C,2024-02-23,2.214,33,2.467,0.2564,0.021266,0.2572527226855028,2.467,1.1142728093947607
10006131.SH,华夏上证50ETF期权2403认购2.214,C,2024-02-29,2.214,27,2.444,0.2321,0.02072,0.23339082585178383,2.444,1.103884372177055
10006131.SH,华夏上证50ETF期权2403认购2.214,C,2024-03-05,2.214,22,2.481,0.2618,0.020405,0.26972130357424984,2.481,1.1205962059620596
10006131.SH,华夏上证50ETF期权2403认购2.214,C,2024-03-08,2.214,19,2.46,0.2463,0.0202925,0.24833746195253292,2.46,1.1111111111111112
10006131.SH,华夏上证50ETF期权2403认购2.214,C,2024-03-15,2.214,12,2.461,0.2484,0.019964286,0.24845270443334622,2.461,1.1115627822944896
10006131.SH,华夏上证50ETF期权2403认购2.214,C,2024-03-20,2.214,7,2.46,0.2441,0.01844,0.2467828290225671,2.46,1.1111111111111112
10006132.SH,华夏上证50ETF期权2403认购2.264,C,2023-10-27,2.264,152,2.494,0.2515,0.024389556,0.25287849211990654,2.494,1.1015901060070674
10006132.SH,华夏上证50ETF期权2403认购2.264,C,2023-11-01,2.264,147,2.497,0.2512,0.02459,0.25531057210080466,2.497,1.1029151943462898
10006132.SH,华夏上证50ETF期权2403认购2.264,C,2023-11-06,2.264,142,2.533,0.2808,0.024709333,0.29065943742496003,2.533,1.1188162544169613
10006132.SH,华夏上证50ETF期权2403认购2.264,C,2023-11-10,2.264,138,2.49,0.2415,0.024846,0.24716805122870822,2.49,1.0998233215547706
10006132.SH,华夏上证50ETF期权2403认购2.264,C,2023-11-16,2.264,132,2.478,0.2275,0.024845333,0.23425128889220703,2.478,1.09452296819788
10006132.SH,华夏上证50ETF期权2403认购2.264,C,2023-11-21,2.264,127,2.492,0.2288,0.024856667,0.2474963571864781,2.492,1.1007067137809188
10006132.SH,华夏上证50ETF期权2403认购2.264,C,2023-11-24,2.264,124,2.467,0.2122,0.024842889,0.2220272470456668,2.467,1.0896643109540638
10006132.SH,华夏上证50ETF期权2403认购2.264,C,2024-02-19,2.264,37,2.403,0.142,0.0219965,0.14404260283989734,2.403,1.0613957597173147
10006132.SH,华夏上证50ETF期权2403认购2.264,C,2024-02-29,2.264,27,2.444,0.1791,0.02072,0.1834674027680392,2.444,1.079505300353357
10006132.SH,华夏上证50ETF期权2403认购2.264,C,2024-03-05,2.264,22,2.481,0.2048,0.020405,0.2197827602945357,2.481,1.0958480565371025
10006132.SH,华夏上证50ETF期权2403认购2.264,C,2024-03-08,2.264,19,2.46,0.1979,0.0202925,0.19839025016284317,2.46,1.0865724381625443
10006132.SH,华夏上证50ETF期权2403认购2.264,C,2024-03-15,2.264,12,2.461,0.1908,0.019964286,0.19848551166987205,2.461,1.0870141342756183
10006132.SH,华夏上证50ETF期权2403认购2.264,C,2024-03-20,2.264,7,2.46,0.1954,0.01844,0.19680050808811744,2.46,1.0865724381625443
10006132.SH,华夏上证50ETF期权2403认购2.264,C,2024-03-25,2.264,2,2.437,0.172,0.017946667,0.17322262606223227,2.437,1.0764134275618376
10006167.SH,华夏上证50ETF期权2406认购2.214,C,2023-11-06,2.214,233,2.533,0.345,0.02495,0.3539830211166213,2.533,1.1440831074977416
10006167.SH,华夏上证50ETF期权2406认购2.214,C,2023-11-21,2.214,218,2.492,0.3063,0.02521,0.31108633195470103,2.492,1.1255645889792232
10006168.SH,华夏上证50ETF期权2406认购2.264,C,2024-05-17,2.264,40,2.561,0.298,0.019163333,0.3017496176143659,2.561,1.131183745583039
10006168.SH,华夏上证50ETF期权2406认购2.264,C,2024-06-13,2.264,13,2.452,0.1865,0.018427143,0.18948539654197427,2.452,1.0830388692579507
10006168.SH,华夏上证50ETF期权2406认购2.264,C,2024-06-18,2.264,8,2.454,0.1893,0.01897,0.19094113211492214,2.454,1.083922261484099
10006168.SH,华夏上证50ETF期权2406认购2.264,C,2024-06-21,2.264,5,2.446,0.1822,0.01946,0.1826034461398387,2.446,1.0803886925795054
10006169.SH,华夏上证50ETF期权2406认购2.313,C,2024-05-17,2.313,40,2.561,0.2497,0.019163333,0.25285241410866943,2.561,1.1072200605274534
10006169.SH,华夏上证50ETF期权2406认购2.313,C,2024-06-03,2.313,23,2.502,0.1888,0.01884,0.19174431358732047,2.502,1.0817120622568093
10006169.SH,华夏上证50ETF期权2406认购2.313,C,2024-06-13,2.313,13,2.452,0.1386,0.018427143,0.14051754514204307,2.452,1.0600951145698227
10006169.SH,华夏上证50ETF期权2406认购2.313,C,2024-06-18,2.313,8,2.454,0.1388,0.01897,0.14196150114037742,2.454,1.0609597924773022
10006170.SH,华夏上证50ETF期权2406认购2.362,C,2024-06-21,2.362,5,2.446,0.0843,0.01946,0.08462956704165103,2.446,1.035563082133785
10006171.SH,华夏上证50ETF期权2406认购2.411,C,2024-06-21,2.411,5,2.446,0.0347,0.01946,0.035642627492557644,2.446,1.014516798009125
10006184.SH,华夏上证50ETF期权2406认沽2.608,P,2024-06-21,2.608,5,2.446,0.1612,0.01946,0.16130486416400247,2.6073048641640026,0.9378834355828222
10006258.SH,华夏上证50ETF期权2406认沽2.657,P,2024-04-09,2.657,78,2.437,0.1986,0.02106,0.20806905739923032,2.64506905739923,0.9171998494542717
10006258.SH,华夏上证50ETF期权2406认沽2.657,P,2024-06-03,2.657,23,2.502,0.15,0.01884,0.151847539471893,2.653847539471893,0.9416635302973277
10006258.SH,华夏上证50ETF期权2406认沽2.657,P,2024-06-07,2.657,19,2.495,0.1586,0.018478125,0.15944552686387414,2.6544455268638742,0.9390289800526911
10006258.SH,华夏上证50ETF期权2406认沽2.657,P,2024-06-21,2.657,5,2.446,0.21,0.01946,0.2102918037130963,2.6562918037130965,0.9205871283402334
10006266.SH,华夏上证50ETF期权2406认沽2.706,P,2023-12-29,2.706,180,2.355,0.3171,0.02555,0.3171183029451119,2.672118302945112,0.8702882483370288
10006266.SH,华夏上证50ETF期权2406认沽2.706,P,2024-04-24,2.706,63,2.457,0.2369,0.0198925,0.23972488117221724,2.696724881172217,0.9079822616407982
10006266.SH,华夏上证50ETF期权2406认沽2.706,P,2024-04-30,2.706,57,2.5,0.195,0.0197945,0.19764813918996493,2.697648139189965,0.9238728750923872
10006266.SH,华夏上证50ETF期权2406认沽2.706,P,2024-05-29,2.706,28,2.525,0.1749,0.01910875,0.17703624351537517,2.702036243515375,0.9331116038433112
10006266.SH,华夏上证50ETF期权2406认沽2.706,P,2024-06-07,2.706,19,2.495,0.2079,0.018478125,0.20839841764909428,2.7033984176490944,0.9220251293422026
10006266.SH,华夏上证50ETF期权2406认沽2.706,P,2024-06-18,2.706,8,2.454,0.2506,0.01897,0.25087513096158176,2.704875130961582,0.9068736141906875
10006273.SH,华夏上证50ETF期权2401认购2.214,C,2023-11-24,2.214,61,2.467,0.2322,0.023527667,0.261688401943609,2.467,1.1142728093947607
10006273.SH,华夏上证50ETF期权2401认购2.214,C,2024-01-19,2.214,5,2.282,0.0601,0.017953333,0.06854443550473599,2.282,1.0307136404697381
10006274.SH,华夏上证50ETF期权2401认购2.264,C,2023-11-24,2.264,61,2.467,0.1874,0.023527667,0.211884616982986,2.467,1.0896643109540638
10006275.SH,华夏上证50ETF期权2401认购2.313,C,2023-11-24,2.313,61,2.467,0.1439,0.023527667,0.16307690772157502,2.467,1.0665801988759187
10006276.SH,华夏上证50ETF期权2401认购2.362,C,2023-11-24,2.362,61,2.467,0.1057,0.023527667,0.11426919846016448,2.467,1.0444538526672311
10006288.SH,华夏上证50ETF期权2401认沽2.51,P,2023-12-21,2.51,34,2.299,0.2048,0.024985333,0.2051650165923724,2.5041650165923723,0.9159362549800797
10006288.SH,华夏上证50ETF期权2401认沽2.51,P,2023-12-26,2.51,29,2.299,0.2041,0.02535125,0.20594942381597647,2.5049494238159764,0.9159362549800797
10006288.SH,华夏上证50ETF期权2401认沽2.51,P,2024-01-05,2.51,19,2.303,0.1992,0.02084875,0.20427743137120036,2.5072774313712003,0.9175298804780877
10006289.SH,华夏上证50ETF期权2401认沽2.559,P,2023-12-21,2.559,34,2.299,0.2507,0.024985333,0.25405110655772223,2.553051106557722,0.8983978116451738
10006289.SH,华夏上证50ETF期权2401认沽2.559,P,2023-12-26,2.559,29,2.299,0.2504,0.02535125,0.2548508269103924,2.5538508269103923,0.8983978116451738
10006289.SH,华夏上证50ETF期权2401认沽2.559,P,2023-12-29,2.559,26,2.355,0.1989,0.0259875,0.1992672522410288,2.554267252241029,0.9202813599062133
10006289.SH,华夏上证50ETF期权2401认沽2.559,P,2024-01-10,2.559,14,2.27,0.2759,0.01911,0.28712497532244585,2.557124975322446,0.8870652598671356
10006289.SH,华夏上证50ETF期权2401认沽2.559,P,2024-01-15,2.559,9,2.272,0.278,0.019268571,0.28578446834700255,2.5577844683470023,0.8878468151621726
10006290.SH,华夏上证50ETF期权2401认沽2.608,P,2023-12-06,2.608,49,2.317,0.2814,0.024023833,0.28260244289596104,2.599602442895961,0.8884202453987731
10006290.SH,华夏上证50ETF期权2401认沽2.608,P,2023-12-11,2.608,44,2.324,0.2652,0.024485667,0.2763133245799203,2.60031332457992,0.8911042944785276
10006290.SH,华夏上证50ETF期权2401认沽2.608,P,2023-12-21,2.608,34,2.299,0.3007,0.024985333,0.30293719652307116,2.601937196523071,0.8815184049079754
10006290.SH,华夏上证50ETF期权2401认沽2.608,P,2023-12-26,2.608,29,2.299,0.3006,0.02535125,0.3037522300048079,2.602752230004808,0.8815184049079754
10006290.SH,华夏上证50ETF期权2401认沽2.608,P,2024-01-05,2.608,19,2.303,0.2875,0.02084875,0.3021711318789211,2.605171131878921,0.8830521472392637
10006290.SH,华夏上证50ETF期权2401认沽2.608,P,2024-01-10,2.608,14,2.27,0.336,0.01911,0.33608907215355144,2.6060890721535515,0.870398773006135
10006290.SH,华夏上证50ETF期权2401认沽2.608,P,2024-01-15,2.608,9,2.272,0.3284,0.019268571,0.33476119321960995,2.6067611932196098,0.871165644171779
10006364.SH,华夏上证50ETF期权2401认沽2.657,P,2023-12-11,2.657,44,2.324,0.3126,0.024485667,0.3251689046813069,2.6491689046813067,0.8746706812194204
10006364.SH,华夏上证50ETF期权2401认沽2.657,P,2023-12-21,2.657,34,2.299,0.3493,0.024985333,0.3518232864884201,2.65082328648842,0.8652615732028603
10006364.SH,华夏上证50ETF期权2401认沽2.657,P,2023-12-26,2.657,29,2.299,0.3515,0.02535125,0.35265363309922293,2.651653633099223,0.8652615732028603
10006364.SH,华夏上证50ETF期权2401认沽2.657,P,2023-12-29,2.657,26,2.355,0.2968,0.0259875,0.2970860059415448,2.6520860059415448,0.8863379751599548
10006364.SH,华夏上证50ETF期权2401认沽2.657,P,2024-01-10,2.657,14,2.27,0.3649,0.01911,0.38505316898465747,2.6550531689846575,0.8543470079036507
10006364.SH,华夏上证50ETF期权2401认沽2.657,P,2024-01-15,2.657,9,2.272,0.3831,0.019268571,0.3837379180922178,2.6557379180922176,0.8550997365449754
10006376.SH,华夏上证50ETF期权2312认沽2.35,P,2023-12-26,2.35,1,2.299,0.0505,0.01494,0.0509038129274586,2.3499038129274585,0.9782978723404254
10006377.SH,华夏上证50ETF期权2312认沽2.40,P,2023-12-21,2.4,6,2.299,0.0992,0.01786,0.10029548972467861,2.3992954897246785,0.9579166666666666
10006378.SH,华夏上证50ETF期权2312认沽2.45,P,2023-12-21,2.45,6,2.299,0.1476,0.01786,0.1502808124272761,2.449280812427276,0.9383673469387754
10006378.SH,华夏上证50ETF期权2312认沽2.45,P,2023-12-26,2.45,1,2.299,0.1503,0.01494,0.15089971986054174,2.4498997198605417,0.9383673469387754
10006379.SH,华夏上证50ETF期权2312认沽2.50,P,2023-12-11,2.5,16,2.324,0.1734,0.022325,0.17355462141328992,2.4975546214132898,0.9296
10006379.SH,华夏上证50ETF期权2312认沽2.50,P,2023-12-15,2.5,12,2.281,0.2166,0.019915714,0.217363627776618,2.498363627776618,0.9124000000000001
10006379.SH,华夏上证50ETF期权2312认沽2.50,P,2023-12-21,2.5,6,2.299,0.1973,0.01786,0.20026613512987357,2.4992661351298735,0.9196
10006379.SH,华夏上证50ETF期权2312认沽2.50,P,2023-12-26,2.5,1,2.299,0.2003,0.01494,0.2008976733270833,2.4998976733270832,0.9196
10006380.SH,华夏上证50ETF期权2312认沽2.55,P,2023-12-11,2.55,16,2.324,0.2228,0.022325,0.2235057138415555,2.5475057138415553,0.9113725490196078
10006380.SH,华夏上证50ETF期权2312认沽2.55,P,2023-12-21,2.55,6,2.299,0.2494,0.01786,0.2502514578324706,2.5492514578324705,0.9015686274509804
10006380.SH,华夏上证50ETF期权2312认沽2.55,P,2023-12-26,2.55,1,2.299,0.2483,0.01494,0.25089562679362487,2.549895626793625,0.9015686274509804
10006381.SH,华夏上证50ETF期权2312认沽2.60,P,2023-12-01,2.6,26,2.385,0.2086,0.022425,0.21085008253911708,2.595850082539117,0.9173076923076922
10006381.SH,华夏上证50ETF期权2312认沽2.60,P,2023-12-06,2.6,21,2.317,0.2792,0.0218475,0.27973390656086305,2.5967339065608632,0.8911538461538462
10006381.SH,华夏上证50ETF期权2312认沽2.60,P,2023-12-11,2.6,16,2.324,0.272,0.022325,0.2734568062698215,2.5974568062698213,0.8938461538461537
10006381.SH,华夏上证50ETF期权2312认沽2.60,P,2023-12-15,2.6,12,2.281,0.3164,0.019915714,0.3172981728876825,2.5982981728876826,0.8773076923076923
10006381.SH,华夏上证50ETF期权2312认沽2.60,P,2023-12-21,2.6,6,2.299,0.296,0.01786,0.3002367805350685,2.5992367805350685,0.8842307692307692
10006382.SH,华夏上证50ETF期权2312认沽2.65,P,2023-12-01,2.65,26,2.385,0.2577,0.022425,0.26077027643409956,2.6457702764340993,0.8999999999999999
10006382.SH,华夏上证50ETF期权2312认沽2.65,P,2023-12-11,2.65,16,2.324,0.3173,0.022325,0.3234078986980875,2.6474078986980873,0.8769811320754717
10006383.SH,华夏上证50ETF期权2401认购2.25,C,2024-01-19,2.25,5,2.282,0.029,0.017953333,0.032553288114569146,2.282,1.0142222222222221
10006397.SH,华夏上证50ETF期权2401认沽2.50,P,2023-12-26,2.5,29,2.299,0.1932,0.02535125,0.1959695456334427,2.4949695456334426,0.9196
10006397.SH,华夏上证50ETF期权2401认沽2.50,P,2024-01-05,2.5,19,2.303,0.1935,0.02084875,0.19428827825816786,2.497288278258168,0.9212
10006398.SH,华夏上证50ETF期权2401认沽2.55,P,2023-12-21,2.55,34,2.299,0.244,0.024985333,0.24507202880898404,2.544072028808984,0.9015686274509804
10006398.SH,华夏上证50ETF期权2401认沽2.55,P,2023-12-26,2.55,29,2.299,0.2425,0.02535125,0.24586893654611153,2.5448689365461115,0.9015686274509804
10006398.SH,华夏上证50ETF期权2401认沽2.55,P,2024-01-05,2.55,19,2.303,0.2435,0.02084875,0.24423404382333125,2.547234043823331,0.9031372549019608
10006399.SH,华夏上证50ETF期权2401认沽2.60,P,2023-12-21,2.6,34,2.299,0.2929,0.024985333,0.2949557940797489,2.593955794079749,0.8842307692307692
10006399.SH,华夏上证50ETF期权2401认沽2.60,P,2023-12-26,2.6,29,2.299,0.2947,0.02535125,0.2957683274587808,2.5947683274587807,0.8842307692307692
10006399.SH,华夏上证50ETF期权2401认沽2.60,P,2023-12-29,2.6,26,2.355,0.2374,0.0259875,0.24019142470757116,2.595191424707571,0.9057692307692308
10006399.SH,华夏上证50ETF期权2401认沽2.60,P,2024-01-05,2.6,19,2.303,0.2938,0.02084875,0.29417980938849464,2.5971798093884946,0.8857692307692308
10006400.SH,华夏上证50ETF期权2401认沽2.65,P,2023-12-01,2.65,54,2.385,0.2534,0.023824,0.25567612790490735,2.640676127904907,0.8999999999999999
10006400.SH,华夏上证50ETF期权2401认沽2.65,P,2023-12-11,2.65,44,2.324,0.3077,0.024485667,0.3181895360953946,2.6421895360953944,0.8769811320754717
10006400.SH,华夏上证50ETF期权2401认沽2.65,P,2023-12-21,2.65,34,2.299,0.341,0.024985333,0.3448395593505129,2.643839559350513,0.8675471698113207
10006400.SH,华夏上证50ETF期权2401认沽2.65,P,2023-12-26,2.65,29,2.299,0.3414,0.02535125,0.34566771837144916,2.644667718371449,0.8675471698113207
10006400.SH,华夏上证50ETF期权2401认沽2.65,P,2023-12-29,2.65,26,2.355,0.2889,0.0259875,0.2900989521057933,2.6450989521057933,0.8886792452830189
10006400.SH,华夏上证50ETF期权2401认沽2.65,P,2024-01-10,2.65,14,2.27,0.3776,0.01911,0.378058298008785,2.648058298008785,0.8566037735849057
10006401.SH,华夏上证50ETF期权2403认购2.25,C,2024-02-19,2.25,37,2.403,0.1527,0.0219965,0.15801142066685925,2.403,1.068
10006401.SH,华夏上证50ETF期权2403认购2.25,C,2024-03-05,2.25,22,2.481,0.2263,0.020405,0.2337655524128559,2.481,1.1026666666666667
10006401.SH,华夏上证50ETF期权2403认购2.25,C,2024-03-08,2.25,19,2.46,0.2093,0.0202925,0.21237546946395636,2.46,1.0933333333333333
10006401.SH,华夏上证50ETF期权2403认购2.25,C,2024-03-15,2.25,12,2.461,0.2096,0.019964286,0.2124763256436446,2.461,1.0937777777777777
10006401.SH,华夏上证50ETF期权2403认购2.25,C,2024-03-20,2.25,7,2.46,0.2095,0.01844,0.21079555794976335,2.46,1.0933333333333333
10006401.SH,华夏上证50ETF期权2403认购2.25,C,2024-03-25,2.25,2,2.437,0.1856,0.017946667,0.18722124939930307,2.437,1.0831111111111111
10006402.SH,华夏上证50ETF期权2403认购2.30,C,2024-03-05,2.3,22,2.481,0.1761,0.020405,0.18382700913314176,2.481,1.078695652173913
